image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason,true_name,pred_name,correct
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\104_png.rf.09385316752ae2230e31961fd5a03f52.jpg,0,OK,1,0.0689757242798805,0.9310243129730223,0.7030874490737915,"[562, 1047, 961, 1186]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\104_png.rf.9fe670b02ab3e4b9e796743b0877948b.jpg,0,OK,1,0.0729373693466186,0.9270626306533812,0.7039696574211121,"[562, 1047, 962, 1186]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\104_png.rf.db7f446e416e2f8ae8a4ca8c97a4b5eb.jpg,0,OK,1,0.0363994948565959,0.9636005163192748,0.7735211849212646,"[527, 1041, 959, 1204]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\116_png.rf.64a25c0d2c3505bfd7408b868803848b.jpg,0,OK,1,0.5572071671485901,0.4427928328514099,0.5656543970108032,"[0, 79, 697, 2048]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\116_png.rf.8b86a2f2034a2bd92ce40f9936d21a42.jpg,0,OK,1,0.5964624881744385,0.4035374820232391,0.559451162815094,"[0, 80, 705, 2048]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\116_png.rf.9ee41841685007d0705694cbedd87557.jpg,0,OK,1,0.3694196939468384,0.6305803656578064,0.4450385272502899,"[365, 897, 802, 1073]",4.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\117_png.rf.658e613e3f49478ed63c8e37200d30b7.jpg,0,OK,1,0.4319271445274353,0.5680728554725647,0.6612832546234131,"[374, 839, 1015, 1100]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\121_png.rf.4d936708c8761c5c3419897739a9eaaa.jpg,0,OK,1,0.386452704668045,0.6135472059249878,0.2217972725629806,"[729, 0, 1536, 2048]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\121_png.rf.b642686527c627d07cfca72d79339071.jpg,0,OK,1,0.4003242254257202,0.5996757745742798,0.231484517455101,"[737, 0, 1536, 2048]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\121_png.rf.f8120f4bbb831b2a015d9ee2d1dda969.jpg,0,OK,1,0.3815579414367676,0.6184420585632324,0.2224400639533996,"[726, 0, 1536, 2048]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\122_png.rf.7b69e6a05c0a7bd2a0f16b11bb2fe345.jpg,0,OK,1,0.4873021245002746,0.5126978754997253,0.344549149274826,"[697, 0, 1536, 2048]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\122_png.rf.c48c5b0a525e1e9ffcbe00a46a1aff62.jpg,0,OK,1,0.5392767786979675,0.4607231914997101,0.7391145825386047,"[501, 923, 904, 1073]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\122_png.rf.dc8a112f80fda4494eafe0793ec5e47e.jpg,0,OK,1,0.255920946598053,0.744079053401947,0.8367828726768494,"[500, 912, 903, 1071]",2.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\177_png.rf.c3d10939212c7e165bbc3055efc8b6de.jpg,0,OK,1,0.4988960325717926,0.5011039972305298,0.3023678660392761,"[0, 0, 678, 2048]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\177_png.rf.db472f7895c1b8b1f9c47ffaefca5c91.jpg,0,OK,1,0.4455026686191559,0.5544973611831665,0.3576340973377228,"[590, 1035, 1038, 1235]",3.0,,Anemia,Normal,False
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\177_png.rf.fb42a3a39bba22345ec1bfd27fb9378c.jpg,0,OK,1,0.4570100307464599,0.5429899096488953,0.2898674607276916,"[0, 0, 670, 2048]",3.0,,Anemia,Normal,False
